"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Москва",2020-03-23,71,1,0,NA,NA,NA,NA,NA
"Москва",2020-03-24,28,0,0,NA,NA,NA,NA,NA
"Москва",2020-03-25,120,5,0,TRUE,NA,NA,NA,NA
"Москва",2020-03-26,136,1,2,TRUE,NA,NA,NA,NA
"Москва",2020-03-27,157,3,1,TRUE,NA,NA,NA,NA
"Москва",2020-03-28,114,0,1,TRUE,NA,NA,NA,NA
"Москва",2020-03-29,197,10,2,TRUE,TRUE,NA,NA,NA
"Москва",2020-03-30,212,0,0,TRUE,TRUE,NA,NA,NA
"Москва",2020-03-31,387,42,5,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-01,267,45,5,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-02,595,25,3,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-03,448,28,1,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-04,434,26,7,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-05,536,4,2,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-06,591,8,0,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-07,697,16,2,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-08,660,48,0,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-09,857,43,7,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-10,1124,37,12,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-11,1030,149,8,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-12,1306,188,14,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-13,1355,150,10,TRUE,TRUE,NA,NA,NA
"Москва",2020-04-14,1489,179,13,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-15,1774,189,11,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-16,1370,189,7,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-17,1959,123,14,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-18,2649,162,21,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-19,3570,84,28,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-20,2026,75,28,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-21,3083,219,29,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-22,2548,210,28,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-23,1959,181,27,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-24,2957,287,37,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-25,2612,312,41,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-26,2971,128,38,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-27,2871,349,31,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-28,3075,606,44,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-29,2220,480,67,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-04-30,3093,525,65,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-05-01,3561,631,47,TRUE,TRUE,TRUE,NA,NA
"Москва",2020-05-02,5358,608,37,TRUE,TRUE,TRUE,NA,NA
"Севастополь",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-27,5,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-30,0,0,0,NA,NA,NA,NA,NA
"Севастополь",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-08,0,2,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-09,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-10,0,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-11,1,0,0,NA,TRUE,NA,NA,NA
"Севастополь",2020-04-12,0,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-13,0,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-14,1,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-15,1,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-16,0,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-17,4,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-18,0,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-19,4,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-20,2,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-21,0,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-22,1,3,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-23,6,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-24,0,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-25,1,1,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-26,5,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-27,3,1,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-28,3,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-29,40,2,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-04-30,1,0,0,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-05-01,7,0,1,NA,TRUE,TRUE,NA,NA
"Севастополь",2020-05-02,1,1,0,NA,TRUE,TRUE,NA,NA
"Калининградская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-08,1,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-12,1,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-14,1,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-17,2,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-21,2,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-25,1,1,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-28,3,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Калининградская область",2020-03-30,1,1,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-01,0,3,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-02,7,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-07,29,3,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-08,1,1,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-09,3,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-10,10,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-11,3,3,1,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-12,5,4,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-13,4,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-14,5,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-15,5,8,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-16,8,2,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-17,12,2,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-18,11,2,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-19,11,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-20,12,5,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-21,6,6,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-22,19,1,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-23,8,3,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-24,18,3,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-25,21,1,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-26,26,10,2,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-27,28,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-28,39,7,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-29,23,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-04-30,32,0,0,NA,TRUE,NA,NA,NA
"Калининградская область",2020-05-01,37,7,2,NA,TRUE,NA,NA,NA
"Калининградская область",2020-05-02,43,25,1,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-13,1,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-24,2,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-28,4,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-29,2,0,0,NA,NA,NA,NA,NA
"Ленинградская область",2020-03-30,2,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-03-31,3,1,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-01,6,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-02,11,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-03,10,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-04,6,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-05,10,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-06,5,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-08,32,1,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-09,18,1,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-10,17,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-11,5,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-12,5,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-13,16,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-14,35,2,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-15,108,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-16,32,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-17,24,4,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-18,34,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-19,29,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-20,37,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-21,42,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-22,41,15,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-23,39,12,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-24,39,20,1,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-25,43,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-26,42,0,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-27,43,24,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-28,38,25,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-29,53,10,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-04-30,51,0,2,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-05-01,44,11,0,NA,TRUE,NA,NA,NA
"Ленинградская область",2020-05-02,46,44,0,NA,TRUE,NA,NA,NA
"Псковская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-25,4,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-26,2,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Псковская область",2020-03-30,3,0,1,TRUE,NA,NA,NA,NA
"Псковская область",2020-03-31,0,0,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-01,0,0,1,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-02,0,0,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-03,0,0,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-04,0,2,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-05,0,1,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-06,1,0,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-07,4,0,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-08,0,0,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-09,2,2,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-10,0,0,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-11,0,1,0,TRUE,NA,NA,NA,NA
"Псковская область",2020-04-12,0,0,1,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-13,5,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-14,0,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-15,6,2,1,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-16,5,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-17,5,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-18,5,0,2,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-19,2,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-20,8,1,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-21,6,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-22,4,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-23,4,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-24,15,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-25,12,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-26,17,0,1,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-27,14,4,1,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-28,4,1,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-29,14,0,0,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-04-30,7,3,3,TRUE,TRUE,NA,NA,NA
"Псковская область",2020-05-01,4,0,0,TRUE,TRUE,NA,NA,NA
